Video name,Codec,Timestamp,CPU_Usage(%),Memory_Usage(MB)
pexels-kindel-media-8823454 (2160p),libx264,1699015481,1542.5,2671.035156
pexels-kindel-media-8823454 (2160p),libx264,1699015481,1448.3,2717.601563
pexels-kindel-media-8823454 (2160p),libx264,1699015481,1585.6,2762.898438
pexels-kindel-media-8823454 (2160p),libx264,1699015481,1508.6,2805.292969
pexels-kindel-media-8823454 (2160p),libx264,1699015482,1062.2,2837.429688
pexels-kindel-media-8823454 (2160p),libx264,1699015482,1055.9,2845.855469
pexels-kindel-media-8823454 (2160p),libx264,1699015482,1339.3,2874.664063
pexels-kindel-media-8823454 (2160p),libx264,1699015482,1270,2878.039063
pexels-kindel-media-8823454 (2160p),libx264,1699015482,1291.4,2890.289063
pexels-kindel-media-8823454 (2160p),libx264,1699015483,1316.2,2896.234375
pexels-kindel-media-8823454 (2160p),libx264,1699015483,1554.8,2914.03125
pexels-kindel-media-8823454 (2160p),libx264,1699015483,1405.5,2918.152344
pexels-kindel-media-8823454 (2160p),libx264,1699015483,1234.3,2922.847656
pexels-kindel-media-8823454 (2160p),libx264,1699015484,1431.7,2926.667969
pexels-kindel-media-8823454 (2160p),libx264,1699015484,1370.1,2931.609375
pexels-kindel-media-8823454 (2160p),libx264,1699015484,1405.5,2923.84375
pexels-kindel-media-8823454 (2160p),libx264,1699015484,1154.6,2928.980469
pexels-kindel-media-8823454 (2160p),libx264,1699015484,1246.9,2933.378906
pexels-kindel-media-8823454 (2160p),libx264,1699015485,708.1,2948.316406
pexels-kindel-media-8823454 (2160p),libx264,1699015485,915.9,2973.761719
pexels-kindel-media-8823454 (2160p),libx264,1699015485,612.7,2962.492188
pexels-kindel-media-8823454 (2160p),libx264,1699015485,685,2974.492188
pexels-kindel-media-8823454 (2160p),libx264,1699015485,531.1,2975.125
pexels-kindel-media-8823454 (2160p),libx264,1699015486,854.4,2965.710938
pexels-kindel-media-8823454 (2160p),libx264,1699015486,1308.5,2969.40625
pexels-kindel-media-8823454 (2160p),libx264,1699015486,1615.9,2971.964844
pexels-kindel-media-8823454 (2160p),libx264,1699015486,1498.3,2974.847656
pexels-kindel-media-8823454 (2160p),libx264,1699015486,1462.8,2989.539063
pexels-kindel-media-8823454 (2160p),libx264,1699015487,1555.3,2980.214844
pexels-kindel-media-8823454 (2160p),libx264,1699015487,1462.4,2993.96875
pexels-kindel-media-8823454 (2160p),libx264,1699015487,1440,2994.152344
pexels-kindel-media-8823454 (2160p),libx264,1699015487,1483.7,2982.703125
pexels-kindel-media-8823454 (2160p),libx264,1699015487,1470.1,2983.183594
pexels-kindel-media-8823454 (2160p),libx264,1699015488,1478.2,2983.648438
pexels-kindel-media-8823454 (2160p),libx264,1699015488,1447,2984.242188
pexels-kindel-media-8823454 (2160p),libx264,1699015488,1447,3001.515625
pexels-kindel-media-8823454 (2160p),libx264,1699015488,1447,3010.378906
pexels-kindel-media-8823454 (2160p),libx264,1699015489,1405.5,3008.109375
pexels-kindel-media-8823454 (2160p),libx264,1699015489,1562.5,3030.117188
pexels-kindel-media-8823454 (2160p),libx264,1699015489,1585.6,3027.367188
pexels-kindel-media-8823454 (2160p),libx264,1699015489,1500.9,3036.800781
pexels-kindel-media-8823454 (2160p),libx264,1699015489,1500.9,3046.429688
pexels-kindel-media-8823454 (2160p),libx264,1699015490,1448.3,3069.738281
pexels-kindel-media-8823454 (2160p),libx264,1699015490,1454.7,3075.757813
pexels-kindel-media-8823454 (2160p),libx264,1699015490,1505.4,3068.34375
pexels-kindel-media-8823454 (2160p),libx264,1699015490,1577.9,3086.945313
pexels-kindel-media-8823454 (2160p),libx264,1699015490,1426.9,3096.144531
pexels-kindel-media-8823454 (2160p),libx264,1699015491,1495.7,3092.972656
pexels-kindel-media-8823454 (2160p),libx264,1699015491,1547.1,3112.488281
pexels-kindel-media-8823454 (2160p),libx264,1699015491,1577.9,3118.765625
pexels-kindel-media-8823454 (2160p),libx264,1699015491,1493.2,3111.96875
pexels-kindel-media-8823454 (2160p),libx264,1699015491,1426.9,3128.652344
pexels-kindel-media-8823454 (2160p),libx264,1699015492,1508.6,3122.886719
pexels-kindel-media-8823454 (2160p),libx264,1699015492,1484,3136.472656
pexels-kindel-media-8823454 (2160p),libx264,1699015492,1508.6,3126.035156
pexels-kindel-media-8823454 (2160p),libx264,1699015492,1500.9,3140.832031
pexels-kindel-media-8823454 (2160p),libx264,1699015492,1508.6,3131.453125
pexels-kindel-media-8823454 (2160p),libx264,1699015493,1391.3,3146.054688
pexels-kindel-media-8823454 (2160p),libx264,1699015493,1262.3,3136.933594
pexels-kindel-media-8823454 (2160p),libx264,1699015493,1355.6,3138.820313
pexels-kindel-media-8823454 (2160p),libx264,1699015493,1439.3,3152.117188
pexels-kindel-media-8823454 (2160p),libx264,1699015494,1485.5,3154.777344
pexels-kindel-media-8823454 (2160p),libx264,1699015494,1434.1,3157.441406
pexels-kindel-media-8823454 (2160p),libx264,1699015494,1577.9,3148.910156
pexels-kindel-media-8823454 (2160p),libx264,1699015494,1462.4,3151.136719
pexels-kindel-media-8823454 (2160p),libx264,1699015494,1454.7,3165.328125
pexels-kindel-media-8823454 (2160p),libx264,1699015495,1524.2,3156.332031
pexels-kindel-media-8823454 (2160p),libx264,1699015495,1424,3170.417969
pexels-kindel-media-8823454 (2160p),libx264,1699015495,1262.3,3172.457031
pexels-kindel-media-8823454 (2160p),libx264,1699015495,1377.8,3162.949219
pexels-kindel-media-8823454 (2160p),libx264,1699015495,1348.5,3163.816406
pexels-kindel-media-8823454 (2160p),libx264,1699015496,1208.4,3175.886719
pexels-kindel-media-8823454 (2160p),libx264,1699015496,1316.2,3164.171875
pexels-kindel-media-8823454 (2160p),libx264,1699015496,1398.4,3176.917969
pexels-kindel-media-8823454 (2160p),libx264,1699015496,1498,3177.714844
pexels-kindel-media-8823454 (2160p),libx264,1699015496,1585.5,3167.03125
pexels-kindel-media-8823454 (2160p),libx264,1699015497,1562.5,3168.460938
pexels-kindel-media-8823454 (2160p),libx264,1699015497,1483.7,3181.167969
pexels-kindel-media-8823454 (2160p),libx264,1699015497,1363.4,3170.496094
pexels-kindel-media-8823454 (2160p),libx264,1699015497,1185.3,3183.308594
pexels-kindel-media-8823454 (2160p),libx264,1699015497,1347.5,3184.507813
pexels-kindel-media-8823454 (2160p),libx264,1699015498,1304.9,3185.835938
pexels-kindel-media-8823454 (2160p),libx264,1699015498,1335.5,3174.03125
pexels-kindel-media-8823454 (2160p),libx264,1699015498,1493.2,3150.550781
pexels-kindel-media-8823454 (2160p),libx264,1699015498,1478.2,3150.550781
pexels-kindel-media-8823454 (2160p),libx264,1699015499,1555.3,3150.667969
pexels-kindel-media-8823454 (2160p),libx264,1699015499,1624.1,3150.585938
pexels-kindel-media-8823454 (2160p),libx264,1699015499,1516.5,3150.585938
pexels-kindel-media-8823454 (2160p),libx264,1699015499,1531.7,3150.679688
pexels-kindel-media-8823454 (2160p),libx264,1699015499,1362.4,3150.683594
pexels-kindel-media-8823454 (2160p),libx264,1699015500,923.6,3150.6875
pexels-kindel-media-8823454 (2160p),libx264,1699015500,738.9,3150.710938
pexels-kindel-media-8823454 (2160p),libx264,1699015500,1477.8,3150.726563
pexels-kindel-media-8823454 (2160p),libx264,1699015500,1239.2,3150.804688
pexels-kindel-media-8823454 (2160p),libx264,1699015500,889.3,3150.804688
pexels-kindel-media-8823454 (2160p),libx264,1699015501,246.3,3150.804688
pexels-kindel-media-8823454 (2160p),libx264,1699015501,184.7,2712.476563
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015501,0,120.3867188
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015502,53.9,120.3867188
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015502,77,132.2578125
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015502,92.4,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015502,75.2,123.5976563
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015502,61.3,132.2578125
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015503,69.3,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015503,69.3,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015503,69.3,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015503,84.7,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015503,30.8,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015504,74.8,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015504,84.7,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015504,53.9,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015504,92.4,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015504,84.7,132.2578125
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015505,91.4,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015505,92.4,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015505,92.4,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015505,69.3,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015505,84.7,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015506,61.6,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015506,108,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015506,92.4,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015506,84.7,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015506,53.9,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015507,77,120.390625
pexels-taryn-elliott-5548361 (2160p),mjpeg,1699015507,69.3,96.64453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699015507,0,343.453125
pexels-taryn-elliott-5548361 (2160p),libx264,1699015508,15.4,701.2851563
pexels-taryn-elliott-5548361 (2160p),libx264,1699015508,23.1,1040.554688
pexels-taryn-elliott-5548361 (2160p),libx264,1699015508,61.6,1120.019531
pexels-taryn-elliott-5548361 (2160p),libx264,1699015508,41.6,1125.910156
pexels-taryn-elliott-5548361 (2160p),libx264,1699015508,38.5,1131.492188
pexels-taryn-elliott-5548361 (2160p),libx264,1699015509,30.8,1175.074219
pexels-taryn-elliott-5548361 (2160p),libx264,1699015509,277.1,1400.574219
pexels-taryn-elliott-5548361 (2160p),libx264,1699015509,377.2,1644.078125
pexels-taryn-elliott-5548361 (2160p),libx264,1699015509,431,1855.773438
pexels-taryn-elliott-5548361 (2160p),libx264,1699015509,1054.5,2054.945313
pexels-taryn-elliott-5548361 (2160p),libx264,1699015510,965.1,2184.09375
pexels-taryn-elliott-5548361 (2160p),libx264,1699015510,1470.1,2296.988281
pexels-taryn-elliott-5548361 (2160p),libx264,1699015510,1447,2396.429688
pexels-taryn-elliott-5548361 (2160p),libx264,1699015510,1508.6,2483.035156
pexels-taryn-elliott-5548361 (2160p),libx264,1699015511,1348.5,2557.378906
pexels-taryn-elliott-5548361 (2160p),libx264,1699015511,1477.8,2625.644531
pexels-taryn-elliott-5548361 (2160p),libx264,1699015511,1500.9,2684.65625
pexels-taryn-elliott-5548361 (2160p),libx264,1699015511,1424,2719.601563
pexels-taryn-elliott-5548361 (2160p),libx264,1699015511,1355.6,2740.457031
pexels-taryn-elliott-5548361 (2160p),libx264,1699015512,1508.6,2782.613281
pexels-taryn-elliott-5548361 (2160p),libx264,1699015512,1339.3,2807.847656
pexels-taryn-elliott-5548361 (2160p),libx264,1699015512,1277.1,2830.570313
pexels-taryn-elliott-5548361 (2160p),libx264,1699015512,1555.4,2857.035156
pexels-taryn-elliott-5548361 (2160p),libx264,1699015512,1331.6,2871
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1477.8,2884.601563
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1193,2897.238281
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1416.3,2912.90625
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1562.5,2927.421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699015513,1454.7,2940.972656
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1327.1,2949.0625
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1388,2958.195313
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1275.8,2969.109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1393.2,2979.074219
pexels-taryn-elliott-5548361 (2160p),libx264,1699015514,1355.7,2981.109375
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1354.7,2983.191406
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1354.7,2985.300781
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1454.7,2987.488281
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1085.3,2989.828125
pexels-taryn-elliott-5548361 (2160p),libx264,1699015515,1255.7,2991.816406
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,1270,2992.640625
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,1447,2992.9375
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,985.2,2993.066406
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,1339.3,2993.320313
pexels-taryn-elliott-5548361 (2160p),libx264,1699015516,1624.1,2993.957031
pexels-taryn-elliott-5548361 (2160p),libx264,1699015517,1576.8,2994.363281
pexels-taryn-elliott-5548361 (2160p),libx264,1699015517,1485.5,2994.824219
pexels-taryn-elliott-5548361 (2160p),libx264,1699015517,1531.7,2995.441406
pexels-taryn-elliott-5548361 (2160p),libx264,1699015517,1270,2996.09375
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1146.9,2996.597656
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1454.7,2997.355469
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1041.7,2993.023438
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1400.9,2999.414063
pexels-taryn-elliott-5548361 (2160p),libx264,1699015518,1339.3,3000.054688
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1370.1,3000.144531
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1239.2,3000.839844
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1270,3001.386719
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1046.8,3001.769531
pexels-taryn-elliott-5548361 (2160p),libx264,1699015519,1293.1,3002.210938
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1409.3,3002.855469
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1470.1,3003.519531
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1170,2992.132813
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1400.9,2956.90625
pexels-taryn-elliott-5548361 (2160p),libx264,1699015520,1239.2,2957.824219
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,1085.3,2958.136719
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,685,2963.421875
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,931.3,2970.523438
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,1057,2978.203125
pexels-taryn-elliott-5548361 (2160p),libx264,1699015521,854.4,2984.027344
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,401.1,2990.078125
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,531.1,2995.621094
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,985.2,3000.714844
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,275.7,3006.792969
pexels-taryn-elliott-5548361 (2160p),libx264,1699015522,354.1,3013.636719
pexels-taryn-elliott-5548361 (2160p),libx264,1699015523,284.8,3018.472656
pexels-taryn-elliott-5548361 (2160p),libx264,1699015523,100.1,1584.855469
